Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
08/08/2020,South Adams County,,7,1
08/02/2020,Aurora,,10,2
08/08/2020,South Fort Collins,,0,3
08/08/2020,SPR,,8,4
08/02/2020,Boulder,,0,5
08/02/2020,Broomfield,12868.8,0,6
08/08/2020,Wellington Water and Sewer,,0,7
08/09/2020,Aurora,,20,8
08/02/2020,CO Springs - JD Phillips,24177.4,5,9
08/02/2020,CO Springs - Las Vegas,50393.5,15,10
08/09/2020,Boulder,,0,11
08/09/2020,Broomfield,,0,12
08/02/2020,Estes Park + Upper Thompson,4811.4,0,13
08/02/2020,Fort Collins - Boxelder,71341.9,0,14
08/09/2020,CO Springs - JD Phillips,,0,15
08/09/2020,CO Springs - Las Vegas,,13,16
08/02/2020,Fort Collins - Drake,1322.7,0,17
08/02/2020,Fort Collins - Mulberry,0,0,18
08/09/2020,Estes Park + Upper Thompson,,0,19
08/09/2020,Fort Collins - Boxelder,,0,20
08/02/2020,Greeley,3512.1,0,21
08/02/2020,Longmont,,0,22
08/09/2020,Fort Collins - Drake,,0,23
08/09/2020,Fort Collins - Mulberry,,0,24
08/02/2020,Louisville,1256.1,0,25
08/09/2020,Greeley,,0,26
08/09/2020,Longmont,,0,27
08/02/2020,Loveland,,0,28
08/02/2020,Metro Wastewater RWHTF - CC,14555.4,13,29
08/09/2020,Louisville,,0,30
08/09/2020,Loveland,,0,31
08/02/2020,Metro Wastewater RWHTF - PRC,6384.8,28,32
08/02/2020,Northglenn,,0,33
08/09/2020,Metro Wastewater RWHTF - CC,,24,34
08/02/2020,Pueblo,2635.4,0,35
08/02/2020,Pueblo West,,0,36
08/09/2020,Metro Wastewater RWHTF - PRC,,43,37
08/09/2020,Northglenn,,0,38
08/02/2020,South Adams County,,0,39
08/09/2020,Pueblo,,5,40
08/02/2020,South Fort Collins,7099.6,0,41
08/09/2020,Pueblo West,,0,42
08/09/2020,South Adams County,,6,43
08/02/2020,SPR,,9,44
08/02/2020,Wellington Water and Sewer,,0,45
08/09/2020,South Fort Collins,,0,46
08/09/2020,SPR,,8,47
08/03/2020,Aurora,,16,48
08/03/2020,Boulder,,0,49
08/09/2020,Wellington Water and Sewer,,0,50
08/03/2020,Broomfield,,0,51
08/03/2020,CO Springs - JD Phillips,,6,52
08/10/2020,Aurora,18286.1,19,53
08/10/2020,Boulder,,0,54
08/03/2020,CO Springs - Las Vegas,,27,55
08/03/2020,Estes Park + Upper Thompson,,0,56
08/10/2020,Broomfield,9069.9,0,57
08/10/2020,CO Springs - JD Phillips,19366.9,5,58
08/10/2020,CO Springs - Las Vegas,25339.9,20,59
08/10/2020,Estes Park + Upper Thompson,5572.5,0,60
08/10/2020,Fort Collins - Boxelder,2554.4,0,61
08/10/2020,Fort Collins - Drake,2755.9,0,62
08/10/2020,Fort Collins - Mulberry,23079.3,0,63
08/10/2020,Greeley,16073.5,5,64
08/10/2020,Longmont,,0,65
08/03/2020,Fort Collins - Boxelder,,0,66
08/03/2020,Fort Collins - Drake,,0,67
08/10/2020,Louisville,81151.8,0,68
08/10/2020,Loveland,,0,69
08/03/2020,Fort Collins - Mulberry,,0,70
08/03/2020,Greeley,,0,71
08/10/2020,Metro Wastewater RWHTF - CC,,24,72
08/10/2020,Metro Wastewater RWHTF - PRC,14862.1,48,73
08/03/2020,Longmont,,0,74
08/03/2020,Louisville,,0,75
08/10/2020,Northglenn,13357.1,0,76
08/10/2020,Pueblo,9202.8,0,77
08/03/2020,Loveland,,0,78
08/03/2020,Metro Wastewater RWHTF - CC,,30,79
08/10/2020,Pueblo West,,0,80
08/10/2020,South Adams County,5308.3,5,81
08/03/2020,Metro Wastewater RWHTF - PRC,,48,82
08/10/2020,South Fort Collins,2512,0,83
08/03/2020,Northglenn,,0,84
08/03/2020,Pueblo,,0,85
08/03/2020,Pueblo West,,0,86
