OBJECTID,Name,Population,desc_,attribute,attr_date,metric,value,rep_date,Shape__Area,Shape__Length
1,Colorado,5694287,COVID-19 in Colorado by Age Group,0-9,,Percent of Cases,1.09,3/17/2020,28.0394250010993,22.0199204177256
2,Colorado,5694287,COVID-19 in Colorado by Age Group,10-19,,Percent of Cases,3.83,3/17/2020,28.0394250010993,22.0199204177256
3,Colorado,5694287,COVID-19 in Colorado by Age Group,20-29,,Percent of Cases,10.93,3/17/2020,28.0394250010993,22.0199204177256
4,Colorado,5694287,COVID-19 in Colorado by Age Group,30-39,,Percent of Cases,21.31,3/17/2020,28.0394250010993,22.0199204177256
5,Colorado,5694287,COVID-19 in Colorado by Age Group,40-49,,Percent of Cases,19.13,3/17/2020,28.0394250010993,22.0199204177256
6,Colorado,5694287,COVID-19 in Colorado by Age Group,50-59,,Percent of Cases,18003,3/17/2020,28.0394250010993,22.0199204177256
7,Colorado,5694287,COVID-19 in Colorado by Age Group,60-69,,Percent of Cases,12.57,3/17/2020,28.0394250010993,22.0199204177256
8,Colorado,5694287,COVID-19 in Colorado by Age Group,70-79,,Percent of Cases,8.2,3/17/2020,28.0394250010993,22.0199204177256
9,Colorado,5694287,COVID-19 in Colorado by Age Group,80+,,Percent of Cases,3.28,3/17/2020,28.0394250010993,22.0199204177256
10,Colorado,5694287,COVID-19 in Colorado by Age Group,Unknown,,Percent of Cases,1.64,3/17/2020,28.0394250010993,22.0199204177256
11,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/17/2020,Cases,1,3/17/2020,28.0394250010993,22.0199204177256
12,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/18/2020,Cases,1,3/17/2020,28.0394250010993,22.0199204177256
13,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/19/2020,Cases,1,3/17/2020,28.0394250010993,22.0199204177256
14,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/20/2020,Cases,3,3/17/2020,28.0394250010993,22.0199204177256
15,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/23/2020,Cases,1,3/17/2020,28.0394250010993,22.0199204177256
16,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/26/2020,Cases,1,3/17/2020,28.0394250010993,22.0199204177256
17,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/27/2020,Cases,1,3/17/2020,28.0394250010993,22.0199204177256
18,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/28/2020,Cases,2,3/17/2020,28.0394250010993,22.0199204177256
19,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/29/2020,Cases,2,3/17/2020,28.0394250010993,22.0199204177256
20,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/1/2020,Cases,9,3/17/2020,28.0394250010993,22.0199204177256
21,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/2/2020,Cases,6,3/17/2020,28.0394250010993,22.0199204177256
22,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/3/2020,Cases,10,3/17/2020,28.0394250010993,22.0199204177256
23,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/4/2020,Cases,11,3/17/2020,28.0394250010993,22.0199204177256
