OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
1,Saguache County,08109,Saguache,08,SAGUACHE,109,349,6824,5114.3,349,0,4,4,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.84314903059385,4.39184364534676
2,Sedgwick County,08115,Sedgwick,08,SEDGWICK,115,207,2229,9286.68,207,0,2,2,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.152011070952994,1.7075458304623
3,Cheyenne County,08017,Cheyenne,08,CHEYENNE,017,127,1825,6958.9,127,0,6,6,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.478627830943196,3.11127071445578
4,Custer County,08027,Custer,08,CUSTER,027,177,5059,3498.72,177,0,1,1,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.196859248573446,2.36450252969444
5,La Plata County,08067,La Plata,08,LA PLATA,067,3641,56272,6470.36,3621,20,38,38,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.447277846552652,3.02281991599123
6,San Juan County,08111,San Juan,08,SAN JUAN,111,47,726,6473.83,46,1,,,,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.102833675325428,1.71664098503411
7,Pitkin County,08097,Pitkin,08,PITKIN,097,2558,17756,14406.4,2557,1,4,4,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.262895469540581,2.99758337931076
8,Park County,08093,Park,08,PARK,093,666,18844,3534.28,661,5,5,5,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.596376486070085,3.79219717353281
9,Alamosa County,08003,Alamosa,08,ALAMOSA,003,1404,16181,8676.84,1404,0,30,30,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.19106400063788,1.83562564586585
10,Prowers County,08099,Prowers,08,PROWERS,099,1184,12122,9767.37,1184,0,21,21,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.436578121041293,2.65950781753648
11,Moffat County,08081,Moffat,08,MOFFAT,081,724,13252,5463.33,723,1,22,22,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",1.30950090392707,5.03264724477475
12,Jefferson County,08059,Jefferson,08,JEFFERSON,059,42881,583081,7354.21,42738,143,739,739,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.210187679847877,2.86344185299337
13,Summit County,08117,Summit,08,SUMMIT,117,3618,30983,11677.37,3614,4,7,7,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.168272135535972,2.59953699733241
14,Pueblo County,08101,Pueblo,08,PUEBLO,101,16788,168110,9986.32,16716,72,365,365,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.638492791357976,3.43119645764386
15,Boulder County,08013,Boulder,08,BOULDER,013,21968,327164,6714.68,21897,71,227,227,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.202534731038213,2.38337519766668
16,Denver County,08031,Denver,08,DENVER,031,68034,729239,9329.45,67865,169,789,789,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.0421858562244779,2.74534829005677
17,Montrose County,08085,Montrose,08,MONTROSE,085,3365,42765,7868.58,3362,3,57,57,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.599092173290956,4.59010271530844
18,Eagle County,08037,Eagle,08,EAGLE,037,6045,55070,10976.94,6036,9,22,22,0,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.459671486366005,3.15805055528872
19,San Miguel County,08113,San Miguel,08,SAN MIGUEL,113,864,8174,10570.1,864,0,,,,489028,5763976,8484.21,6188,6330,26821,2832513,7466173,64,4619,Colorado Department of Public Health and Environment,"Data through April 16, 2021",0.34238906379619,3.44955895760726
