OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
1,Saguache County,08109,Saguache,08,SAGUACHE,109,293,6824,4293.67,292,1,4,4,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.84314903059385,4.39184364534676
2,Sedgwick County,08115,Sedgwick,08,SEDGWICK,115,190,2229,8524,190,0,2,2,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.152011070952994,1.7075458304623
3,Cheyenne County,08017,Cheyenne,08,CHEYENNE,017,125,1825,6849.32,124,1,5,5,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.478627830943196,3.11127071445578
4,Custer County,08027,Custer,08,CUSTER,027,160,5059,3162.68,160,0,1,1,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.196859248573446,2.36450252969444
5,La Plata County,08067,La Plata,08,LA PLATA,067,2758,56272,4901.19,2733,25,35,35,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.447277846552652,3.02281991599123
6,San Juan County,08111,San Juan,08,SAN JUAN,111,42,726,5785.12,42,0,,,,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.102833675325428,1.71664098503411
7,Pitkin County,08097,Pitkin,08,PITKIN,097,1875,17756,10559.81,1865,10,4,4,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.262895469540581,2.99758337931076
8,Park County,08093,Park,08,PARK,093,509,18844,2701.13,504,5,5,5,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.596376486070085,3.79219717353281
9,Alamosa County,08003,Alamosa,08,ALAMOSA,003,1205,16181,7447.01,1203,2,28,28,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.19106400063788,1.83562564586585
10,Prowers County,08099,Prowers,08,PROWERS,099,1147,12122,9462.13,1144,3,21,21,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.436578121041293,2.65950781753648
11,Moffat County,08081,Moffat,08,MOFFAT,081,636,13252,4799.28,630,6,22,22,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",1.30950090392707,5.03264724477475
12,Jefferson County,08059,Jefferson,08,JEFFERSON,059,35181,583081,6033.64,35072,109,690,691,-1,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.210187679847877,2.86344185299337
13,Summit County,08117,Summit,08,SUMMIT,117,2760,30983,8908.11,2734,26,5,5,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.168272135535972,2.59953699733241
14,Pueblo County,08101,Pueblo,08,PUEBLO,101,14426,168110,8581.29,14407,19,359,359,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.638492791357976,3.43119645764386
15,Boulder County,08013,Boulder,08,BOULDER,013,17589,327164,5376.2,17531,58,215,215,0,404255,5763976,7013.47,5721,5454,22277,2445999,5628286,64,3626,Colorado Department of Public Health and Environment,"Data through February 5, 2021",0.202534731038213,2.38337519766668
