OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
1,Saguache County,08109,Saguache,08,SAGUACHE,109,212,6824,3106.68,209,3,2,2,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.84314903059385,4.39184364534676
2,Sedgwick County,08115,Sedgwick,08,SEDGWICK,115,107,2229,4800.36,106,1,2,1,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.152011070952994,1.7075458304623
3,Cheyenne County,08017,Cheyenne,08,CHEYENNE,017,57,1825,3123.29,56,1,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.478627830943196,3.11127071445578
4,Custer County,08027,Custer,08,CUSTER,027,67,5059,1324.37,67,0,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.196859248573446,2.36450252969444
5,La Plata County,08067,La Plata,08,LA PLATA,067,1253,56272,2226.68,1209,44,4,3,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.447277846552652,3.02281991599123
6,San Juan County,08111,San Juan,08,SAN JUAN,111,20,726,2754.82,20,0,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.102833675325428,1.71664098503411
7,Pitkin County,08097,Pitkin,08,PITKIN,097,467,17756,2630.1,458,9,2,2,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.262895469540581,2.99758337931076
8,Park County,08093,Park,08,PARK,093,228,18844,1209.93,214,14,4,4,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.596376486070085,3.79219717353281
9,Alamosa County,08003,Alamosa,08,ALAMOSA,003,588,16181,3633.89,575,13,13,13,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.19106400063788,1.83562564586585
10,Prowers County,08099,Prowers,08,PROWERS,099,580,12122,4784.69,561,19,12,12,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.436578121041293,2.65950781753648
11,Moffat County,08081,Moffat,08,MOFFAT,081,273,13252,2060.07,264,9,4,3,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",1.30950090392707,5.03264724477475
12,Jefferson County,08059,Jefferson,08,JEFFERSON,059,19704,583081,3379.29,19348,356,436,433,3,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.210187679847877,2.86344185299337
13,Summit County,08117,Summit,08,SUMMIT,117,1451,30983,4683.21,1426,25,4,4,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.168272135535972,2.59953699733241
14,Pueblo County,08101,Pueblo,08,PUEBLO,101,7860,168110,4675.51,7602,258,115,115,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.638492791357976,3.43119645764386
15,Boulder County,08013,Boulder,08,BOULDER,013,10669,327164,3261.06,10495,174,115,115,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.202534731038213,2.38337519766668
16,Denver County,08031,Denver,08,DENVER,031,35490,729239,4866.72,35075,415,522,521,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.0421858562244779,2.74534829005677
17,Montrose County,08085,Montrose,08,MONTROSE,085,999,42765,2336.02,977,22,15,15,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.599092173290956,4.59010271530844
18,Eagle County,08037,Eagle,08,EAGLE,037,2272,55070,4125.66,2237,35,11,11,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.459671486366005,3.15805055528872
19,San Miguel County,08113,San Miguel,08,SAN MIGUEL,113,192,8174,2348.91,190,2,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.34238906379619,3.44955895760726
20,Costilla County,08023,Costilla,08,COSTILLA,023,84,3872,2169.42,83,1,1,1,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.323925261744535,2.63276788664489
21,Broomfield County,08014,Broomfield,08,BROOMFIELD,014,1954,70762,2761.37,1921,33,49,49,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.00915797640027449,1.17463684380326
22,Chaffee County,08015,Chaffee,08,CHAFFEE,015,611,20361,3000.83,604,7,21,21,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.272389218158423,3.12582249110702
23,Crowley County,08025,Crowley,08,CROWLEY,025,1149,6032,19048.41,1087,62,3,3,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.213559245320994,1.95538842532836
24,Fremont County,08043,Fremont,08,FREMONT,043,2593,47645,5442.33,2528,65,5,5,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.410131013649561,3.08744487725261
25,Huerfano County,08055,Huerfano,08,HUERFANO,055,149,6854,2173.91,137,12,4,4,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.421501116506988,3.86938754513048
26,Delta County,08029,Delta,08,DELTA,029,571,31173,1831.71,553,18,9,8,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.308746291500029,2.74902209908906
27,Garfield County,08045,Garfield,08,GARFIELD,045,2098,60168,3486.9,2071,27,6,6,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.802786983200804,5.50838968438734
28,Rio Blanco County,08103,Rio Blanco,08,RIO BLANCO,103,140,6307,2219.76,137,3,1,1,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.880092618354411,5.18126958764129
29,Morgan County,08087,Morgan,08,MORGAN,087,1596,28984,5506.49,1570,26,52,52,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.354778438383164,2.4152700222455
30,Lincoln County,08073,Lincoln,08,LINCOLN,073,136,5692,2389.32,132,4,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.696476992948874,3.90098185833429
31,Montezuma County,08083,Montezuma,08,MONTEZUMA,083,669,26160,2557.34,638,31,7,6,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.537190899236975,3.2924330468367
32,Adams County,08001,Adams,08,ADAMS,001,28347,517885,5473.61,27838,509,331,329,2,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.322672523779602,4.3210831973844
33,Mineral County,08079,Mineral,08,MINERAL,079,35,764,4581.15,35,0,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.232168624270344,2.04506683988138
34,Otero County,08089,Otero,08,OTERO,089,551,18281,3014.06,506,45,11,10,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.336877498493777,2.65281032058161
35,Phillips County,08095,Phillips,08,PHILLIPS,095,180,4278,4207.57,178,2,2,2,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.189577963613374,1.84809838653474
36,Ouray County,08091,Ouray,08,OURAY,091,117,4934,2371.3,117,0,2,2,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.144347976659674,2.22546024391623
37,Bent County,08011,Bent,08,BENT,011,147,5798,2535.36,117,30,1,1,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.409167926002738,2.57239140514481
38,Archuleta County,08007,Archuleta,08,ARCHULETA,007,224,14002,1599.77,210,14,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.356264414261886,2.77748645536479
39,Routt County,08107,Routt,08,ROUTT,107,640,25652,2494.93,615,25,11,10,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.651459520021035,4.10509579084708
40,Hinsdale County,08053,Hinsdale,08,HINSDALE,053,9,819,1098.9,9,0,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.29767108910778,2.84695016312372
41,Weld County,08123,Weld,08,WELD,123,13353,323763,4124.31,13111,242,193,192,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",1.10610954447702,5.09979297775078
42,Larimer County,08069,Larimer,08,LARIMER,069,9726,356938,2724.84,9545,181,74,73,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.726530757031469,3.89982681544696
43,Lake County,08065,Lake,08,LAKE,065,267,8081,3304.05,265,2,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.103687200717559,1.72745358078377
44,Rio Grande County,08105,Rio Grande,08,RIO GRANDE,105,224,11238,1993.24,216,8,4,4,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.241033137835757,2.21073822643431
45,Gilpin County,08047,Gilpin,08,GILPIN,047,80,6215,1287.21,80,0,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.0409605716740771,0.973252095597924
46,Yuma County,08125,Yuma,08,YUMA,125,316,10063,3140.22,314,2,2,2,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.647060268172481,3.24382405750967
47,Jackson County,08057,Jackson,08,JACKSON,057,21,1383,1518.44,18,3,,,,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.447106418412659,3.77163984101511
48,Kit Carson County,08063,Kit Carson,08,KIT CARSON,063,298,7128,4180.7,293,5,7,7,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.584674359648034,3.28545636703058
49,Clear Creek County,08019,Clear Creek,08,CLEAR CREEK,019,184,9740,1889.12,182,2,2,2,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.107815475126699,1.7200936574538
50,Logan County,08075,Logan,08,LOGAN,075,2202,21914,10048.37,2146,56,33,33,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.509315868637259,2.98709243190606
51,Washington County,08121,Washington,08,WASHINGTON,121,206,4742,4344.16,204,2,6,6,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.689156198508726,3.59641099493637
52,Douglas County,08035,Douglas,08,DOUGLAS,035,10183,351528,2896.78,9967,216,100,101,-1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.228049517556883,2.24626729887819
53,Conejos County,08021,Conejos,08,CONEJOS,021,165,8161,2021.81,160,5,3,3,0,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.339368543220644,2.79157037289597
54,El Paso County,08041,El Paso,08,EL PASO,041,25425,722493,3519.07,24712,713,265,264,1,220953,5763976,3833.34,2977,2521,13287,1707374,3091838,64,2131,Colorado Department of Public Health and Environment,"Data through November 26, 2020",0.57220360663473,3.26110555570835
