OBJECTID,FULL_,GEOID,LABEL,STAETFP,COUNTY,COUNTYFP,County_Pos_Cases,County_Population,County_Rate_Per_100_000,County_Pos_Cases_Yesterday,County_Pos_Cases_Change,County_Deaths,County_Deaths_Yesterday,County_Deaths_Change,State_Pos_Cases,State_Population,State_Rate_Per_100000,State_Deaths,State_CDC_Deaths,State_Number_Hospitalizations,State_Number_Tested,State_Test_Encounters,State_Number_of_Counties_Pos,State_Number_of_Outbreaks,Data_Source,Date_Data_Last_Updated,Shape__Area,Shape__Length
1,Saguache County,08109,Saguache,08,SAGUACHE,109,272,6824,3985.93,270,2,4,4,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.84314903059385,4.39184364534676
2,Sedgwick County,08115,Sedgwick,08,SEDGWICK,115,164,2229,7357.56,160,4,2,2,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.152011070952994,1.7075458304623
3,Cheyenne County,08017,Cheyenne,08,CHEYENNE,017,105,1825,5753.42,105,0,5,5,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.478627830943196,3.11127071445578
4,Custer County,08027,Custer,08,CUSTER,027,154,5059,3044.08,154,0,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.196859248573446,2.36450252969444
5,La Plata County,08067,La Plata,08,LA PLATA,067,2443,56272,4341.41,2418,25,29,29,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.447277846552652,3.02281991599123
6,San Juan County,08111,San Juan,08,SAN JUAN,111,35,726,4820.94,31,4,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.102833675325428,1.71664098503411
7,Pitkin County,08097,Pitkin,08,PITKIN,097,1435,17756,8081.78,1395,40,4,4,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.262895469540581,2.99758337931076
8,Park County,08093,Park,08,PARK,093,435,18844,2308.43,428,7,5,5,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.596376486070085,3.79219717353281
9,Alamosa County,08003,Alamosa,08,ALAMOSA,003,1006,16181,6217.17,1001,5,25,25,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.19106400063788,1.83562564586585
10,Prowers County,08099,Prowers,08,PROWERS,099,1052,12122,8678.44,1051,1,20,20,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.436578121041293,2.65950781753648
11,Moffat County,08081,Moffat,08,MOFFAT,081,568,13252,4286.15,565,3,21,21,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",1.30950090392707,5.03264724477475
12,Jefferson County,08059,Jefferson,08,JEFFERSON,059,31685,583081,5434.06,31516,169,648,646,2,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.210187679847877,2.86344185299337
13,Summit County,08117,Summit,08,SUMMIT,117,2285,30983,7375.01,2265,20,5,5,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.168272135535972,2.59953699733241
14,Pueblo County,08101,Pueblo,08,PUEBLO,101,13802,168110,8210.1,13763,39,335,335,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.638492791357976,3.43119645764386
15,Boulder County,08013,Boulder,08,BOULDER,013,15741,327164,4811.35,15644,97,185,185,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.202534731038213,2.38337519766668
16,Denver County,08031,Denver,08,DENVER,031,51608,729239,7076.97,51286,322,702,700,2,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.0421858562244779,2.74534829005677
17,Montrose County,08085,Montrose,08,MONTROSE,085,2418,42765,5654.16,2383,35,38,36,2,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.599092173290956,4.59010271530844
18,Eagle County,08037,Eagle,08,EAGLE,037,3692,55070,6704.19,3665,27,16,16,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.459671486366005,3.15805055528872
19,San Miguel County,08113,San Miguel,08,SAN MIGUEL,113,431,8174,5272.82,417,14,,,,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.34238906379619,3.44955895760726
20,Costilla County,08023,Costilla,08,COSTILLA,023,170,3872,4390.5,170,0,2,2,0,361148,5763976,6265.61,5208,4107,19985,2239917,4770751,64,3179,Colorado Department of Public Health and Environment,"Data through January 9, 2021",0.323925261744535,2.63276788664489
