OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
25,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,1,,03/31/2020,0.843148417265411,4.39184188028987
27,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,1,,04/01/2020,0.843148417265411,4.39184188028987
29,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/02/2020,0.843148417265411,4.39184188028987
31,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/03/2020,0.843148417265411,4.39184188028987
33,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/04/2020,0.843148417265411,4.39184188028987
35,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/05/2020,0.843148417265411,4.39184188028987
37,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/06/2020,0.843148417265411,4.39184188028987
39,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/07/2020,0.843148417265411,4.39184188028987
41,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/08/2020,0.843148417265411,4.39184188028987
43,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/09/2020,0.843148417265411,4.39184188028987
45,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/10/2020,0.843148417265411,4.39184188028987
47,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/11/2020,0.843148417265411,4.39184188028987
49,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/12/2020,0.843148417265411,4.39184188028987
51,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/13/2020,0.843148417265411,4.39184188028987
53,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/14/2020,0.843148417265411,4.39184188028987
55,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/15/2020,0.843148417265411,4.39184188028987
57,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/16/2020,0.843148417265411,4.39184188028987
59,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/17/2020,0.843148417265411,4.39184188028987
61,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/18/2020,0.843148417265411,4.39184188028987
63,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/19/2020,0.843148417265411,4.39184188028987
65,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/20/2020,0.843148417265411,4.39184188028987
67,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/21/2020,0.843148417265411,4.39184188028987
69,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/22/2020,0.843148417265411,4.39184188028987
71,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/23/2020,0.843148417265411,4.39184188028987
73,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/24/2020,0.843148417265411,4.39184188028987
75,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/25/2020,0.843148417265411,4.39184188028987
77,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/26/2020,0.843148417265411,4.39184188028987
79,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/27/2020,0.843148417265411,4.39184188028987
81,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/28/2020,0.843148417265411,4.39184188028987
83,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,4,,04/29/2020,0.843148417265411,4.39184188028987
85,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/30/2020,0.843148417265411,4.39184188028987
87,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,05/01/2020,0.843148417265411,4.39184188028987
88,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,0.843148417265411,4.39184188028987
89,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,0.843148417265411,4.39184188028987
90,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,75,,05/01/2020,0.843148417265411,4.39184188028987
91,SAGUACHE,Saguache,Saguache County,109,6837,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1097,05/01/2020,0.843148417265411,4.39184188028987
92,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,05/02/2020,0.843148417265411,4.39184188028987
93,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/02/2020,0.843148417265411,4.39184188028987
94,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/02/2020,0.843148417265411,4.39184188028987
95,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,42,,05/02/2020,0.843148417265411,4.39184188028987
96,SAGUACHE,Saguache,Saguache County,109,6837,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,614.3,05/02/2020,0.843148417265411,4.39184188028987
98,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,05/03/2020,0.843148417265411,4.39184188028987
99,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/03/2020,0.843148417265411,4.39184188028987
100,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/03/2020,0.843148417265411,4.39184188028987
101,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,43,,05/03/2020,0.843148417265411,4.39184188028987
102,SAGUACHE,Saguache,Saguache County,109,6837,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,628.9,05/03/2020,0.843148417265411,4.39184188028987
104,SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,05/04/2020,0.843148417265411,4.39184188028987
105,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.4,05/04/2020,0.843148417265411,4.39184188028987
106,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.6,05/04/2020,0.843148417265411,4.39184188028987
107,SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,45,,05/04/2020,0.843148417265411,4.39184188028987
108,SAGUACHE,Saguache,Saguache County,109,6837,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,658.2,05/04/2020,0.843148417265411,4.39184188028987
