COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1.4,03/19/2020,1
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1.6,03/17/2020,2
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,5,,03/19/2020,3
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.7,03/19/2020,4
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,8,,03/17/2020,5
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,1,,03/19/2020,6
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.8,03/17/2020,7
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.5,03/19/2020,8
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,18,,03/17/2020,9
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,1,,03/19/2020,10
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.5,03/17/2020,11
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,66.9,03/19/2020,12
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,8,,03/17/2020,13
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,12,,03/19/2020,14
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,20.7,03/17/2020,15
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.6,03/19/2020,16
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,2,,03/17/2020,17
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,1,,03/19/2020,18
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5.3,03/17/2020,19
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,7.8,03/19/2020,20
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,38,,03/17/2020,21
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,2,,03/19/2020,22
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.9,03/17/2020,23
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,16.1,03/19/2020,24
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,10,,03/17/2020,25
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,5,,03/19/2020,26
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.9,03/17/2020,27
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,13,,03/19/2020,28
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,34,,03/17/2020,29
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.9,03/19/2020,30
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,0.8,03/17/2020,31
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,9,,03/19/2020,32
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,6,,03/17/2020,33
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,10,03/19/2020,34
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.3,03/17/2020,35
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,1,,03/19/2020,36
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.3,03/20/2020,37
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,12,,03/20/2020,38
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,4.5,03/20/2020,39
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,29,,03/20/2020,40
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,4.9,03/20/2020,41
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,16,,03/20/2020,42
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,2.9,03/20/2020,43
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,2,,03/20/2020,44
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,20.7,03/20/2020,45
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,2,,03/20/2020,46
CROWLEY,Crowley,Crowley County,25,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,17.1,03/20/2020,47
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,1,,03/20/2020,48
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,9.3,03/20/2020,49
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,67,,03/20/2020,50
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,5,03/20/2020,51
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,17,,03/20/2020,52
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,111.1,03/20/2020,53
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,61,,03/20/2020,54
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,3.8,03/20/2020,55
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,27,,03/20/2020,56
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,6.7,03/20/2020,57
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,4,,03/20/2020,58
