Name,Pop,Desc_,Attr_Date,Metric,Value,Rep_Date,ObjectId
Colorado,5694287,Positivity Data from Clinical Laboratories,3/10/20,Count of people tested by CDPHE lab,68,6/9/20,1
Colorado,5694287,Positivity Data from Clinical Laboratories,3/20/20,Percent Positivity,12.7,6/9/20,2
Colorado,5694287,Positivity Data from Clinical Laboratories,3/30/20,Percent Positivity,20.8,6/9/20,3
Colorado,5694287,Positivity Data from Clinical Laboratories,3/10/20,Count of people tested by non-CDPHE (commercial) lab,2,6/9/20,4
Colorado,5694287,Positivity Data from Clinical Laboratories,3/10/20,Percent Positivity,8.6,6/9/20,5
Colorado,5694287,Positivity Data from Clinical Laboratories,3/10/20,Total Tests per 100k People,1.2,6/9/20,6
Colorado,5694287,Positivity Data from Clinical Laboratories,3/11/20,Count of people tested by CDPHE lab,125,6/9/20,7
Colorado,5694287,Positivity Data from Clinical Laboratories,3/11/20,Count of people tested by non-CDPHE (commercial) lab,3,6/9/20,8
Colorado,5694287,Positivity Data from Clinical Laboratories,3/11/20,Percent Positivity,14.1,6/9/20,9
Colorado,5694287,Positivity Data from Clinical Laboratories,3/11/20,Total Tests per 100k People,2.2,6/9/20,10
Colorado,5694287,Positivity Data from Clinical Laboratories,3/12/20,Count of people tested by CDPHE lab,134,6/9/20,11
Colorado,5694287,Positivity Data from Clinical Laboratories,3/12/20,Count of people tested by non-CDPHE (commercial) lab,1,6/9/20,12
Colorado,5694287,Positivity Data from Clinical Laboratories,3/12/20,Percent Positivity,6.7,6/9/20,13
Colorado,5694287,Positivity Data from Clinical Laboratories,3/12/20,Three-day Moving Average of Percent Positivity,9.8,6/9/20,14
Colorado,5694287,Positivity Data from Clinical Laboratories,3/12/20,Total Tests per 100k People,2.4,6/9/20,15
Colorado,5694287,Positivity Data from Clinical Laboratories,3/13/20,Count of people tested by CDPHE lab,150,6/9/20,16
Colorado,5694287,Positivity Data from Clinical Laboratories,3/13/20,Count of people tested by non-CDPHE (commercial) lab,42,6/9/20,17
Colorado,5694287,Positivity Data from Clinical Laboratories,3/13/20,Percent Positivity,13,6/9/20,18
Colorado,5694287,Positivity Data from Clinical Laboratories,3/13/20,Three-day Moving Average of Percent Positivity,11.2,6/9/20,19
Colorado,5694287,Positivity Data from Clinical Laboratories,3/13/20,Total Tests per 100k People,3.4,6/9/20,20
Colorado,5694287,Positivity Data from Clinical Laboratories,3/14/20,Count of people tested by CDPHE lab,147,6/9/20,21
Colorado,5694287,Positivity Data from Clinical Laboratories,3/14/20,Count of people tested by non-CDPHE (commercial) lab,32,6/9/20,22
Colorado,5694287,Positivity Data from Clinical Laboratories,3/14/20,Percent Positivity,15.6,6/9/20,23
Colorado,5694287,Positivity Data from Clinical Laboratories,3/14/20,Three-day Moving Average of Percent Positivity,11.8,6/9/20,24
Colorado,5694287,Positivity Data from Clinical Laboratories,3/14/20,Total Tests per 100k People,3.1,6/9/20,25
Colorado,5694287,Positivity Data from Clinical Laboratories,3/15/20,Count of people tested by CDPHE lab,258,6/9/20,26
Colorado,5694287,Positivity Data from Clinical Laboratories,3/15/20,Count of people tested by non-CDPHE (commercial) lab,45,6/9/20,27
Colorado,5694287,Positivity Data from Clinical Laboratories,3/15/20,Percent Positivity,11.2,6/9/20,28
Colorado,5694287,Positivity Data from Clinical Laboratories,3/15/20,Three-day Moving Average of Percent Positivity,13.3,6/9/20,29
Colorado,5694287,Positivity Data from Clinical Laboratories,3/15/20,Total Tests per 100k People,5.3,6/9/20,30
Colorado,5694287,Positivity Data from Clinical Laboratories,3/16/20,Count of people tested by CDPHE lab,358,6/9/20,31
Colorado,5694287,Positivity Data from Clinical Laboratories,3/16/20,Count of people tested by non-CDPHE (commercial) lab,103,6/9/20,32
Colorado,5694287,Positivity Data from Clinical Laboratories,3/16/20,Percent Positivity,6.9,6/9/20,33
Colorado,5694287,Positivity Data from Clinical Laboratories,3/16/20,Three-day Moving Average of Percent Positivity,11.3,6/9/20,34
Colorado,5694287,Positivity Data from Clinical Laboratories,4/29/20,Percent Positivity,23.6,6/9/20,35
Colorado,5694287,Positivity Data from Clinical Laboratories,3/16/20,Total Tests per 100k People,8.1,6/9/20,36
Colorado,5694287,Positivity Data from Clinical Laboratories,3/17/20,Count of people tested by CDPHE lab,653,6/9/20,37
Colorado,5694287,Positivity Data from Clinical Laboratories,3/17/20,Count of people tested by non-CDPHE (commercial) lab,83,6/9/20,38
Colorado,5694287,Positivity Data from Clinical Laboratories,3/17/20,Percent Positivity,3.5,6/9/20,39
Colorado,5694287,Positivity Data from Clinical Laboratories,3/17/20,Three-day Moving Average of Percent Positivity,7.2,6/9/20,40
Colorado,5694287,Positivity Data from Clinical Laboratories,3/17/20,Total Tests per 100k People,12.9,6/9/20,41
Colorado,5694287,Positivity Data from Clinical Laboratories,3/18/20,Count of people tested by CDPHE lab,332,6/9/20,42
