Date,NewCases,NewDeaths
3/5/20,2,0
3/6/20,6,0
3/7/20,0,0
3/8/20,0,0
3/9/20,4,0
3/10/20,5,0
3/11/20,16,0
3/12/20,16,0
3/13/20,28,1
3/14/20,24,0
3/15/20,34,0
3/16/20,25,0
3/17/20,23,1
3/18/20,33,0
3/19/20,86,2
3/20/20,114,0
3/21/20,115,2
3/22/20,116,1
3/23/20,190,2
3/24/20,175,2
3/25/20,321,13
3/26/20,297,8
3/27/20,328,19
3/28/20,242,16
3/29/20,332,10
3/30/20,327,12
3/31/20,385,14
4/1/20,394,17
4/2/20,449,20
4/3/20,393,15
4/4/20,388,7
4/5/20,221,12
4/6/20,259,3
4/7/20,236,2
4/8/20,549,10
